    "Time(sec)"   ,    "rms[A_P]"    ,    "rms[A_U]"    ,    "rms[A_V]"    ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]"
0.1285935750000249,-9.267370671996348,-8.560212024992817,-8.963101621028892,     -7.502653082447994,-14.12741293021023,    -6.523344538177931
0.1283410270000331,-9.263621359033069,-8.562233055468619,-8.966359616152173,     -7.504028736294721,-14.12892514608005,    -6.522500132640538
0.1269520099999681, -9.25989444594401,-8.564320549874573,-8.969639237216228,     -7.505435764701819,-14.13048253037486,    -6.521676826708291
0.1277535950000015,-9.256192470933728,-8.566475111512233,-8.972938807230147,      -7.50687465894408,-14.13208593714212,     -6.52087505276281
0.1282260849999943,-9.252517810011755,-8.568697270080182,-8.976256623859726,     -7.508345898553628,-14.13373619486543,    -6.520095243352473
0.1291284860000133,-9.248872680032573,-8.570987491338126,-8.979590973717698,     -7.509849952986989,-14.13543411137463,    -6.519337829298123
0.1311295429999859,-9.245259133869256,-8.573346189281374,-8.982940152469247,      -7.51138728161251,-14.13718047250675,     -6.51860324080249
0.1284968779999645,-9.241679058804781,-8.575773739392115,-8.986302496424759,     -7.512958334014305,-14.13897604504456,    -6.517891905302182
0.1281689049999954,-9.238134172934307,-8.578270492503806,-8.989676408037708,     -7.514563549181593,-14.14082157712377,    -6.517204248452713
0.1279410360000384,-9.234626029065073,-8.580836791478246,-8.993060384410146,     -7.516203361459808,-14.14271780620572,    -6.516540691866705
0.1268298540000501,-9.231156006545115,-8.583472988918329,-8.996453054773545,     -7.517878196919479,-14.14466545649011,    -6.515901655248549
0.1263441880000187,-9.227725318033979,-8.586179462849893,-8.999853209871336,     -7.519588477459086,-14.14666524627797,      -6.5152875529582
0.1287007500000072,-9.224335005918531,-8.588956635056229, -9.00325983750958,     -7.521334621228144,-14.14871788934764,    -6.514698795500325
0.1266611080000075,-9.220985949816285,-8.591804986982522,-9.006672154762331,     -7.523117044104327,-14.15082409965539,    -6.514135787574077
0.1275193230000014,-9.217678864620881,-8.594725075983687,-9.010089639303988,     -7.524936159032661,-14.15298459167012,    -6.513598928204108
0.1289135709999982,-9.214414314579328, -8.59771754840745,-9.013512055001723,     -7.526792379142623,-14.15520008660088,     -6.51308861014407
0.1282071989999736,-9.211192714873967,-8.600783155260839,-9.016939481822304,      -7.52868611522227,-14.15747131168066,    -6.512605218077464
0.1291973179999673,-9.208014342167928,-8.603922761617318, -9.02037233330709,     -7.530617776145352,-14.15979900219949,    -6.512149129402858
0.1277097500000082,-9.204879347764205,-8.607137355032956,-9.023811370613808,     -7.532587767782278,-14.16218390308867,    -6.511720712180594
0.1281007840000257,-9.201787763909703,-8.610428054260291,-9.027257716798525,     -7.534596489982794,-14.16462676679803,    -6.511320324637788
0.1283506959999841,-9.198739523318089, -8.61379611080689,-9.030712856539955,     -7.536644336972515,-14.16712835513764,    -6.510948314754865
0.1292197210000268,-9.195734465589002,-8.617242913282631,-9.034178638760711,     -7.538731690372398,-14.16968943511743,    -6.510605018626866
0.1265126119999991,-9.192772359196276,-8.620769983288726,-9.037657260604314,     -7.540858919895363,-14.17231077877148,    -6.510290760661421
0.1279164389999892,-9.189852908715817,-8.624378975203546,-9.041151261395175,     -7.543026375224443,-14.17499315719803,    -6.510005851849589
0.1280365399999823,-9.186975774226758,-8.628071666561686, -9.04466349726094,     -7.545234382351516,-14.17773733702697,    -6.509750589527118
0.1270979210000291,-9.184140584587031,-8.631849952103204, -9.04819711160083,     -7.547483239935969,-14.18054407778243,     -6.50952525604326
0.1261431000000357,-9.181346949758517,-8.635715831364015,-9.051755509913882,     -7.549773210228176,-14.18341412198907,    -6.509330118260246
0.1278473660000259, -9.17859447908628,-8.639671397088055,-9.055342312538706,     -7.552104516949535,-14.18634819441022,    -6.509165427097134
0.1280137259999492,-9.175882788406865,-8.643718822814629,-9.058961327332137,     -7.554477335112047,-14.18934699026312,    -6.509031416962356
0.1277732330000276,-9.173211513498394,-8.647860343887229,-9.062616495282516,     -7.556891785870297, -14.1924111695974,    -6.508928304665313
0.1278256130000273,-9.170580322506346,-8.652098243009887,-9.066311848047082,     -7.559347929784573,-14.19554135164672,    -6.508856288941566
0.1269697729999848,-9.167988922888544,-8.656434834601006,-9.070051461053319,      -7.56184576135383, -14.1987381061258,    -6.508815551044994
0.1274957969999946,-9.165437067133437,-8.660872447002125,-9.073839403510052,     -7.564385200173404,-14.20200194466213,    -6.508806253512692
0.1284896330000151,-9.162924564356016,-8.665413404188781,-9.077679691605303,     -7.566966086959588,-14.20533331575616,    -6.508828539998188
0.1281912279999915,-9.160451277625965,-8.670060013621027,-9.081576245264323,     -7.569588175506868,-14.20873259442272,    -6.508882535956591
0.1254005979999988,-9.158017130299918,-8.674814546228081,  -9.0855328373953,     -7.572251128102436,-14.21220007695766,    -6.508968347721542
0.1271545100000253, -9.15562210941798,-8.679679224669739,-9.089553056530466,     -7.574954511600408,-14.21573597506399,    -6.509086063462832
0.1275655419999566,-9.153266260096229,-8.684656212758229, -9.09364026772003,     -7.577697791072457,-14.21934040714264,    -6.509235753064727
0.1263013849999766,-9.150949688285611,-8.689747601194831,-9.097797574467466,     -7.580480326414807,-14.22301339504843,    -6.509417468464718
0.1264190019999774,-9.148672555337278,-8.694955400821216,-9.102027792342369,     -7.583301370458042,-14.22675485743768,    -6.509631244012218
0.1278391590000183,-9.146435075684376,-8.700281533714872, -9.10633342192498,      -7.58616006398484,-14.23056460468691,    -6.509877097721571
 0.129116941999996, -9.14423751139673, -8.70572783026976,-9.110716622090273,     -7.589055435369676,  -14.234442336698,    -6.510155030374142
0.1284057910000342,-9.142080165506961,-8.711296025483815,-9.115179201269076,     -7.591986399522001, -14.2383876369747,      -6.5104650285513
0.1284147989999838, -9.13996337902673,-8.716987757292884,-9.119722595964262,     -7.594951756627852,-14.24239997192978,    -6.510807063071135
0.1276109789999964,-9.137887519552825, -8.72280456905621,-9.124347873306061,     -7.597950190926309,-14.24647868513161,    -6.511181091091878
0.1279479589999823,-9.135852978123106,-8.728747908146168,-9.129055721256938,     -7.600980273178956,-14.25062299620901,    -6.511587056810183
0.1283853420000014,-9.133860163275299,-8.734819130807072,-9.133846447439019,     -7.604040460701491,-14.25483199992625,     -6.51202489266472
0.1287438839999595,-9.131909492358805,-8.741019510415967,-9.138719989487937,     -7.607129098914744,-14.25910466230972,    -6.512494519022744
 0.128790744000014,-9.130001385884686,-8.747350237409659,-9.143675918388601,     -7.610244421891506,-14.26343981784603,    -6.512995847535824
0.1300630970000043,-9.128136261369452,-8.753812423030237,-9.148713452109074,     -7.613384554981266,-14.26783616640865,     -6.51352877919102
0.1344144350000533,-9.126314532693225, -8.76040710291103,-9.153831462592791,     -7.616547516358479,-14.27229227233826,    -6.514093207290536
0.1324889439999879,-9.124536599272501,-8.767135243637195, -9.15902849292528,     -7.619731220200833, -14.2768065582088,     -6.51468901777674
0.1306002620000299,-9.122802847484223,-8.773997735404894,-9.164302768303811,     -7.622933476034854,-14.28137730112869,    -6.515316089825427
0.1322773649999931,-9.121113646311558, -8.78099538946031,-9.169652212232668,     -7.626151992605955,-14.28600262623223,     -6.51597429754292
0.1284165929999972,-9.119469343861654,-8.788128930950643, -9.17507445845537,     -7.629384376871219,-14.29068049956165,    -6.516663509076418
0.1300830249999763,-9.117870270899042,-8.795398980942242, -9.18056685667106,     -7.632628138416217,-14.29540872127613,    -6.517383589369611
0.1306526129999952,-9.116316736742199,-8.802806041349562,-9.186126485850648,     -7.635880688127651,-14.30018491460964,    -6.518134399499892
0.1305626289999964,-9.114809030871763,-8.810350461675807, -9.19175015826697,     -7.639139337916572,-14.30500651293189,    -6.518915798189495
0.1282178289999933, -9.11334742666585,-8.818032403199723,-9.197434412153974,     -7.642401302273036,-14.30987074949603,    -6.519727640763309
0.1294717669999841,-9.111932178910049,-8.825851792148207,-9.203175520551046,     -7.645663697348897,-14.31477463907865,    -6.520569782165484
0.1280828789999759,-9.110563531954927,-8.833808253799472,-9.208969466418571,     -7.648923540535239,-14.31971496376434,    -6.521442074633717
0.1292931830000157,-9.109241718900195,-8.841901050674235,-9.214811939508017,     -7.652177748988351,-14.32468825355557,    -6.522344370189301
0.1285426350000307,-9.107966966427357,-8.850128985321803,-9.220698307397404,     -7.655423139972823,-14.32969076573204,    -6.523276519752763
0.1273526310000079,-9.106739497833294,-8.858490298366256, -9.22662359357923,     -7.658656427462094,-14.33471846280325,    -6.524238373897114
0.1270264320000365,-9.105559537277518,-8.866982547218308,-9.232582443279082,     -7.661874224127447,-14.33976698972306,    -6.525229782858839
0.1263373639999941, -9.10442731430404,-8.875602462022325,-9.238569081271786,     -7.665073038191811,-14.34483165167876,    -6.526250596292757
0.1306769189999955,-9.103343065845042, -8.88434578685241, -9.24457727556562,     -7.668249275832269,-14.34990738836919,    -6.527300664434301
0.1289578559999995,-9.102307041449576,-8.893207095026259,-9.250600283443866,     -7.671399240079973,-14.35498875001547,    -6.528379836525242
0.1298252070000103,-9.101319505443719,-8.902179577161444,-9.256630808873853,     -7.674519132573693,-14.36006987350572,    -6.529487962736121
0.1301524579999978,-9.100380739551236,-8.911254815269523,-9.262660948590838,       -7.6776050573433,-14.36514445893902,    -6.530624892663604
0.1289260340000169,-9.099491045114739,-8.920422520190716,-9.268682140076235,     -7.680653022242641,-14.37020574985925,    -6.531790475989191
0.1280542339999897,-9.098650746572975,-8.929670255764131,-9.274685115396275,     -7.683658948737429,-14.37524651508268,    -6.532984562385603
 0.128359310999997,-9.097860188845811,-8.938983140836459,-9.280659860132742,     -7.686618674942725,-14.38025903313527,    -6.534207001004731
0.1296306620000109,-9.097119743753602,-8.948343520480794,-9.286595569160349,      -7.68952796699384,-14.38523508317258,    -6.535457641236738
0.1325213250000274,-9.096429803168069,-8.957730655974078,-9.292480629623103,      -7.69238253084314,-14.39016594038686,    -6.536736332350298
0.1290698720000023,-9.095790784246011,-8.967120361498495,-9.298302596981923,     -7.695178023170531,-14.39504237640202,    -6.538042922296724
0.1286411749999843,-9.095203125335248, -8.97648469607422,-9.304048201458382,     -7.697910070550021,-14.39985467131348,    -6.539377259907559
 0.126850773000001,-9.094667284390855,-8.985791652010526,-9.309703363710526,     -7.700574283777203,-14.40459262924064,     -6.54073919289635
0.1271338489999607,-9.094183737503506,-8.995004879935259,-9.315253234714987,      -7.70316628118397,-14.40924560633666,    -6.542128568260303
0.1301586810000117,-9.093752976859504,-9.004083494952917,-9.320682255093736,     -7.705681707462976,-14.41380254907635,    -6.543545232942855
0.1287440030000084,-9.093375507905499,-9.012981976360122, -9.32597424015788,      -7.70811626038418,-14.41825204266544,    -6.544989032512338
  0.12851463100003,-9.093051844675815,-9.021650188763571,-9.331112495662838,     -7.710465715174923,-14.42258237091336,     -6.54645981289699
 0.127542797999979,-9.092782506460519,-9.030033560998245,-9.336079951489296,     -7.712725950511066,-14.42678158605865,    -6.547957417709217
0.1260685249999938,-9.092568017331823,-9.038073472919553,-9.340859321635611,     -7.714892979760027,-14.43083759444495,    -6.549481690574909
 0.129582288999984,-9.092408899731085, -9.04570789792897,-9.345433297552868,     -7.716962975754881,-14.43473825042729,    -6.551032473243388
0.1273864860000344, -9.09230567114388,-9.052872286653363,-9.349784750962453,     -7.718932302235462,-14.43847145979873,     -6.55260960686782
0.1281778420000137,-9.092258842862154,-9.059500736064841,-9.353896957155607,     -7.720797541733546,-14.44202529503404,    -6.554212930224891
0.1272112280000215,-9.092268915779972,-9.065527448288362,-9.357753832381359,     -7.722555522998547,-14.44538811649326,    -6.555842280870186
0.1289411040000346,-9.092336377889934,-9.070888433068086,-9.361340173147697,     -7.724203350053058,-14.44854870058176,    -6.557497494026551
0.1263607980000074,-9.092461701439266,-9.075523394966066, -9.36464189445196,     -7.725738421942233,-14.45149636805306,    -6.559178401922739
  0.12731482800001,-9.092645341859445,-9.079377716023879,-9.367646257691396,     -7.727158460899783,-14.45422111652048,    -6.560884835222097
0.1277703459999771,-9.092887736212294,-9.082404440546751,-9.370342082901542,     -7.728461528971357,-14.45671374846476,    -6.562616619751485
0.1289471939999771,-9.093189300274714,-9.084566112286881,-9.372719926724171,     -7.729646045631982,-14.45896599307586,    -6.564373579055376
 0.126863678999996,-9.093550431522363, -9.08583628809318,-9.374772237728196,     -7.730710803246982,-14.46097061991869,    -6.566155530765217
0.1287094669999647,-9.093971504959473,-9.086200700572288,-9.376493464788371,     -7.731654972545276,-14.46272154164399,    -6.567962289409444
0.1287966649999817,-9.094452876901938,-9.085657834145787,-9.377880128347989,     -7.732478115482502,-14.46421389929097,    -6.569793662059361
0.1278100130000439, -9.09499488409298,-9.084219006589151,-9.378930837266561,     -7.733180180596269,-14.46544413327284,    -6.571649450857851
0.1270605280000154,-9.095597845685678,-9.081907822180986,-9.379646270773488,     -7.733761507033249,-14.46641003245976,    -6.573529450500873
 0.128518358000008,-9.096262063777846,-9.078759141109556,-9.380029101968836,     -7.734222816119755,-14.46711076410561,    -6.575433448130814
 0.128158835000022,-9.096987825990414,-9.074817583659112,-9.380083891387091,     -7.734565202779985,-14.46754688115937,    -6.577361221891326
0.1283787890000099,-9.097775408877551,-9.070135755160683,-9.379816943601943,     -7.734790124764293,-14.46772030847397,    -6.579312540996114
0.1285872610000069, -9.09862507844359,-9.064772322622456,-9.379236124972785,     -7.734899386060993,-14.46763431050566,    -6.581287164392463
0.1282049040000288,-9.099537093482652,-9.058790007992759,-9.378350678884953,     -7.734895120016771,-14.46729343508974,    -6.583284839640401
0.1276349549999622,-9.100511709447975,-9.052253721466299,-9.377170993029244,     -7.734779765778256,-14.46670344129759,      -6.5853053032341
0.1274958270000184,-9.101549178400809,-9.045228835056713,-9.375708411784842,     -7.734556050441716,-14.46587121362396,    -6.587348277667814
0.1293687780000141,-9.102649753635697, -9.03777971596525,-9.373975001051866,     -7.734226962039294,-14.46480466173389,    -6.589413473589455
0.1320166419999964,-9.103813693186936,-9.029968525083056,-9.371983358397173,     -7.733795728005351,-14.46351260992412,     -6.59150058567064
0.1267958470000394,-9.105041257670278,-9.021854322172357, -9.36974640823507,     -7.733265785684131,-14.46200468276267,    -6.593609294923145
 0.130986025000027,-9.106332717624639,-9.013492368553306,-9.367277240977211,     -7.732640761258931,-14.46029118214167,    -6.595739266159385
0.1272318079999764,-9.107688350899137,-9.004933751056715,-9.364588961856557,     -7.731924441932333,-14.45838297031736,    -6.597890147754058
0.1312845009999819,-9.109108446087872,-8.996225147641383,-9.361694560777233,     -7.731120753083927,-14.45629134658063,    -6.600061571485365
 0.128075583999987,-9.110593304442602, -8.98740878684395,-9.358606817476138,     -7.730233732024928,-14.45402793358745,    -6.602253151761038
0.1277736019999907,-9.112143236435069,-8.978522547005429,-9.355338218274388,     -7.729267509089073, -14.4516045709921,    -6.604464485257079
0.1284389549999787,-9.113758564767371,-8.969600106506793,-9.351900904250297,      -7.72822628338913,-14.44903320844474,    -6.606695150590265
0.1278858080000305,-9.115439624857315,-8.960671204110763, -9.34830663383257,     -7.727114301995496,-14.44632581320471,    -6.608944707771414
0.1285882729999912,-9.117186760611894, -8.95176193019444,-9.344566780140299,     -7.725935847260006,-14.44349429107706,    -6.611212699327304
0.1286632069999882, -9.11900032749624,-8.942895025186337,-9.340692306736885,     -7.724695211449125,-14.44055040214885,    -6.613498648069251
0.1280635510000252,-9.120880685148986,-8.934090203573563,-9.336693796237082,     -7.723396688159275,-14.43750570663613,    -6.615802059422237
0.1288562790000469,-9.122828198445443,-8.925364440381214,-9.332581467732902,     -7.722044556726424,-14.43437150058007,    -6.618122419371766
0.1276230610000084,-9.124843237302908,-8.916732283586557,-9.328365197764473,     -7.720643066369933,-14.43115877225587,    -6.620459196728859
0.1273896620000414,-9.126926169530398,-8.908206138290803,-9.324054548263014,     -7.719196431544523,-14.42787816767223,    -6.622811841693975
0.1288991929999952,-9.129077359112506, -8.89979650930699,-9.319658806161895,     -7.717708815688269,-14.42453995591864,    -6.625179787568893
0.1293435780000323,-9.131297165860733,-8.891512236945758,-9.315187008038492,     -7.716184326912868,-14.42115400813689,    -6.627562449507716
 0.127010069999983,-9.133585936984456,-8.883360719586967,-9.310647957444125,     -7.714627010348817,  -14.417729784676,    -6.629959227027661
0.1258569270000294,-9.135944007763738, -8.87534808270366,-9.306050266209304,     -7.713040837798223,-14.41427631685445,     -6.63236950271583
0.1267603489999942,-9.138371695093069,-8.867479359697644,-9.301402353453234,     -7.711429706527741,-14.41080220972496,    -6.634792644056715
0.1265283320000208,-9.140869297314987,-8.859758627811649,-9.296712468851842,     -7.709797431034111,-14.40731563268288,    -6.637228002905425
0.1289156240000011,-9.143437086520851,-8.852189145170476,-9.291988693998613,     -7.708147740383319, -14.4038243280731,    -6.639674917322015
 0.125604740999961,-9.146075310069868, -8.84477345039749,-9.287238945511977,     -7.706484273251987, -14.4003356104649,    -6.642132711311449
0.1267027970000072,-9.148784182282121,-8.837513466831473,-9.282470976331483,     -7.704810576097449,-14.39685637884931,    -6.644600696044771
0.1268655520000266,-9.151563886735529,-8.830410576249941,-9.277692354980838,     -7.703130096901347,-14.39339311922233,    -6.647078169463693
0.1271671929999911,-9.154414570332701,-8.823465697271853,-9.272910462000583,     -7.701446185855307,-14.38995192199575,    -6.649564419360678
0.1281848540000396,-9.157336341662075,-8.816679339367754,-9.268132472526119,     -7.699762091792221, -14.3865384882738,    -6.652058720587674
0.1281002119999926,-9.160329269679648, -8.81005165490761,-9.263365339415406,      -7.69808095883119, -14.3831581448681,    -6.654560339213361
0.1296914690000222, -9.16339338013095,-8.803582483873006,-9.258615773629934,     -7.696405827895171,-14.37981585751469,    -6.657068530454259
0.1290745599999923,-9.166528657754405,-8.797271388489515,-9.253890224880738,     -7.694739631817548, -14.3765162428013,    -6.659582540865799
0.1279622060000065,-9.169735040371593,-8.791117691395078,-9.249194861398438,     -7.693085196725838,-14.37326358352306,    -6.662101608430198
0.1282095120000122,-9.173012421406098,-8.785120494640024,-9.244535553563464,     -7.691445239600879,-14.37006184115305,    -6.664624963621607
0.1283301249999909,-9.176360647781763, -8.77927871051009,-9.239917851474383,     -7.689822369993906,-14.36691467211299,    -6.667151828430725
0.1264810909999596,-9.179779519943018, -8.77359107720034,-9.235346986380804,     -7.688219086603494,-14.36382543944317,    -6.669681419337994
 0.127871650999964,-9.183268790292049,-8.768056182658956,-9.230827841011644,     -7.686637782339372,-14.36079722932749,    -6.672212946394389
0.1289415539999936, -9.18682816410708,-8.762672476652323, -9.22636495242976,      -7.68508073975927,-14.35783286303058,    -6.674745613524733
0.1285351500000047,-9.190457298119801,-8.757438288825369,-9.221962507420622,     -7.683550137209834,-14.35493491221754,    -6.677278619710946
0.1272958210000183,-9.194155799863822,-8.752351842694093,-9.217624326974823,     -7.682048046181365,-14.35210571353112,    -6.679811159763741
0.1275581670000179, -9.19792322852912,-8.747411266340903,-9.213353886819442,     -7.680576435757834,-14.34934738033741,    -6.682342423940185
0.1251244250000241,-9.201759092505856,-8.742614610165813, -9.20915430651428,     -7.679137174297217,-14.34666181835239,    -6.684871599743124
0.1261085219999813,-9.205662847586678,-8.737959855897206,-9.205028363006445,      -7.67773203124726,-14.34405073897048,    -6.687397870414101
0.1297808209999971, -9.20963389692522, -8.73344492677335,-9.200978500773635,     -7.676362682615891,-14.34151567247944,    -6.689920418743833
0.1273953219999839,-9.213671589341333,-8.729067703621572,-9.197006842391257,      -7.67503071074908,-14.33905797930555,    -6.692438422590479
0.1266957029999958,-9.217775214859602,-8.724826034768112,-9.193115208159099,     -7.673737609270399,-14.33667886547859,     -6.69495106186975
0.1264124069999752,-9.221944000540724,-8.720717745484993,-9.189305129710515,     -7.672484790765337,-14.33437939754088,    -6.697457513553188
0.1276873049999949,-9.226177110857543,-8.716740649037726,-9.185577868109558,     -7.671273584495421,-14.33216050695783,    -6.699956954721378
0.1286356630000114,-9.230473639441509,-8.712892559510617,-9.181934435298029,     -7.670105244083636,   -14.33002301008,    -6.702448563950599
0.1275982530000306,-9.234832601900433,-8.709171300388336,-9.178375612548502,     -7.668980954081847,-14.32796761874186,    -6.704931519336578
0.1285354799999823, -9.23925293678678,-8.705574711293169,-9.174901974637514,     -7.667901828164651,-14.32599494391967,    -6.707405001077108
0.1270314099999723,-9.243733488991726,-8.702100663343408,-9.171513905869148,     -7.666868920380762,-14.32410551844892,    -6.709868192418645
0.1272463739999807,-9.248273010976867,-8.698747060235389,-9.168211630679441,     -7.665883223834964,-14.32229979474047,    -6.712320277207424
0.1283312470000055, -9.25287014734297,-8.695511852361895,-9.164995223445445,     -7.664945679657149,-14.32057816570468,    -6.714760444794327
0.1278120759999979,-9.257523429609781,-8.692393039899693,-9.161864633958453,     -7.664057175726679,-14.31894096377818,    -6.717187887975325
0.1277187949999643,-9.262231262257046,-8.689388680316632,-9.158819701324544,     -7.663218555358947,-14.31738847589883,    -6.719601802453735
0.1239266849999581,-9.266991916587038,-8.686496891714604,-9.155860182082202,     -7.662430618777242,-14.31592094879601,    -6.722001391107441
0.1265392110000221,-9.271803512438213,-8.683715860711619,-9.152985749970144,     -7.661694126141886,-14.31453859615237,    -6.724385860376651
0.1253843650000022,-9.276664014811612,-8.681043841063826,-9.150196022432961,      -7.66100980010516,-14.31324160183498,    -6.726754424080244
0.1268810599999597,-9.281571212688227,-8.678479161580199,-9.147490564249612,     -7.660378329345793,-14.31203013108381,    -6.729106300831736
0.1291119709999862,-9.286522711852482,-8.676020222185022,-9.144868908435837,     -7.659800370055849,-14.31090432960655,    -6.731440717559673
